days_since_first_capture,recapture_events
1,38
2,10
3,0
4,0
5,24
6,25
7,18
8,6
9,0
10,0
11,1
12,2
13,2
14,1
15,0
16,1
17,0
18,1
19,1
20,1
21,0
22,0
23,0
24,2
25,1
26,1
27,1
28,0
29,0
30,1
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,2
41,0
42,0
43,0
44,0
45,1
